timestamp,channel,temp
72.19383811950684,TEMP306,22
73.08062219619751,TEMP314,22
73.08062219619751,TEMP315,22
73.08062219619751,TEMP316,22
73.08062219619751,TEMP317,22
73.08062219619751,TEMP318,21
73.08062219619751,TEMP401,22
73.08062219619751,TEMP402,21
73.52380013465881,TEMP403,22
73.52380013465881,TEMP404,21
73.52380013465881,TEMP405,21
73.52380013465881,TEMP406,22
73.52380013465881,TEMP407,22
73.52380013465881,TEMP408,21
73.52380013465881,TEMP409,21
73.96715497970581,TEMP410,21
73.96715497970581,TEMP411,120
73.96715497970581,TEMP412,120
73.96715497970581,TEMP413,120
73.96715497970581,TEMP414,120
73.96715497970581,TEMP415,120
73.96715497970581,TEMP416,120
74.41055393218994,TEMP417,120
74.41055393218994,TEMP418,120
74.41055393218994,TEMP501,22
74.41055393218994,TEMP502,22
74.41055393218994,TEMP503,22
74.41055393218994,TEMP504,22
74.41055393218994,TEMP505,22
75.67701005935669,TEMP101,120
75.67701005935669,TEMP102,120
75.67701005935669,TEMP103,120
75.67701005935669,TEMP104,120
75.67701005935669,TEMP105,120
75.67701005935669,TEMP106,120
75.67701005935669,TEMP107,120
76.56372499465942,TEMP115,21
76.56372499465942,TEMP116,21
76.56372499465942,TEMP117,120
76.56372499465942,TEMP118,120
76.56372499465942,TEMP201,21
76.56372499465942,TEMP202,120
76.56372499465942,TEMP203,120
77.45045685768127,TEMP211,120
77.45045685768127,TEMP212,120
77.45045685768127,TEMP213,120
77.45045685768127,TEMP214,120
77.45045685768127,TEMP215,120
77.45045685768127,TEMP216,120
77.45045685768127,TEMP217,120
78.33719491958618,TEMP307,21
78.33719491958618,TEMP308,21
78.33719491958618,TEMP309,22
78.33719491958618,TEMP310,22
78.33719491958618,TEMP311,120
78.33719491958618,TEMP312,22
78.33719491958618,TEMP313,21
80.1102819442749,TEMP417,120
80.1102819442749,TEMP418,120
80.1102819442749,TEMP501,22
80.1102819442749,TEMP502,22
80.1102819442749,TEMP503,22
80.1102819442749,TEMP504,22
80.1102819442749,TEMP505,22
82.26362299919128,TEMP115,21
82.26362299919128,TEMP116,21
82.26362299919128,TEMP117,120
82.26362299919128,TEMP118,120
82.26362299919128,TEMP201,21
82.26362299919128,TEMP202,120
82.26362299919128,TEMP203,120
82.70701599121094,TEMP204,23
82.70701599121094,TEMP205,23
82.70701599121094,TEMP206,23
82.70701599121094,TEMP207,23
82.70701599121094,TEMP208,22
82.70701599121094,TEMP209,120
82.70701599121094,TEMP210,24
83.1501669883728,TEMP211,120
83.1501669883728,TEMP212,120
83.1501669883728,TEMP213,120
83.1501669883728,TEMP214,120
83.1501669883728,TEMP215,120
83.1501669883728,TEMP216,120
83.1501669883728,TEMP217,120
84.03691911697388,TEMP307,21
84.03691911697388,TEMP308,21
84.03691911697388,TEMP309,22
84.03691911697388,TEMP310,22
84.03691911697388,TEMP311,120
84.03691911697388,TEMP312,22
84.03691911697388,TEMP313,22
84.48036503791809,TEMP314,22
84.48036503791809,TEMP315,22
84.48036503791809,TEMP316,22
84.48036503791809,TEMP317,22
84.48036503791809,TEMP318,22
84.48036503791809,TEMP401,22
84.48036503791809,TEMP402,22
84.9234869480133,TEMP403,22
84.9234869480133,TEMP404,21
84.9234869480133,TEMP405,21
84.9234869480133,TEMP406,22
84.9234869480133,TEMP407,21
84.9234869480133,TEMP408,21
84.9234869480133,TEMP409,22
85.36674094200134,TEMP410,21
85.36674094200134,TEMP411,120
85.36674094200134,TEMP412,120
85.36674094200134,TEMP413,120
85.36674094200134,TEMP414,120
85.36674094200134,TEMP415,120
85.36674094200134,TEMP416,120
85.81010103225708,TEMP417,120
85.81010103225708,TEMP418,120
85.81010103225708,TEMP501,22
85.81010103225708,TEMP502,22
85.81010103225708,TEMP503,22
85.81010103225708,TEMP504,22
85.81010103225708,TEMP505,22
86.2534499168396,TEMP506,22
86.2534499168396,TEMP507,22
86.2534499168396,TEMP508,22
86.2534499168396,TEMP509,21
86.2534499168396,TEMP510,22
86.2534499168396,TEMP511,22
86.2534499168396,TEMP512,22
87.52002215385437,TEMP108,120
87.52002215385437,TEMP109,120
87.52002215385437,TEMP110,120
87.52002215385437,TEMP111,120
87.52002215385437,TEMP112,120
87.52002215385437,TEMP113,26
87.52002215385437,TEMP114,120
88.40674686431885,TEMP204,23
88.40674686431885,TEMP205,23
88.40674686431885,TEMP206,23
88.40674686431885,TEMP207,23
88.40674686431885,TEMP208,21
88.40674686431885,TEMP209,120
88.40674686431885,TEMP210,24
88.85000205039978,TEMP211,120
88.85000205039978,TEMP212,120
88.85000205039978,TEMP213,120
88.85000205039978,TEMP214,120
88.85000205039978,TEMP215,120
88.85000205039978,TEMP216,120
88.85000205039978,TEMP217,120
