timestamp,channel,temp
70.91039109230042,TEMP201,18
70.91039109230042,TEMP202,120
70.91039109230042,TEMP203,120
71.47510313987732,TEMP204,18
71.47510313987732,TEMP205,18
71.47510313987732,TEMP206,18
71.47510313987732,TEMP207,18
71.47510313987732,TEMP208,18
71.47510313987732,TEMP209,120
71.47510313987732,TEMP210,18
72.03969621658325,TEMP211,120
72.03969621658325,TEMP212,120
72.03969621658325,TEMP213,120
72.03969621658325,TEMP214,120
72.03969621658325,TEMP215,120
72.03969621658325,TEMP216,120
72.03969621658325,TEMP217,120
72.60445022583008,TEMP218,18
72.60445022583008,TEMP301,18
72.60445022583008,TEMP302,19
72.60445022583008,TEMP303,18
72.60445022583008,TEMP304,18
72.60445022583008,TEMP305,18
72.60445022583008,TEMP306,18
73.16916608810425,TEMP307,19
73.16916608810425,TEMP308,18
73.16916608810425,TEMP309,18
73.16916608810425,TEMP310,18
73.16916608810425,TEMP311,120
73.16916608810425,TEMP312,18
73.16916608810425,TEMP313,18
